Cluster,Terms
594,immersive data visualizations;immersive visualization design;data visualization immersive;immersive data visualisations
134,exploring faceted information;visually explorable relevance
519,visualizes features deep;visualization cnns perform;deep learning visualization;neural network visualization
568,team sport analytic;inform baseball analyses
1094,soccerstories visualization interface;libraries visual analytics;visualization dashboards;portfolio visualization systems;visual analytics experiments
649,visualize 2d scatterplots;scatterplots visualization spatially;visualize scatter dataset
484,3d artery representations;3d depiction aneurysm;3d aneurysm surface;3d depictions aneurysm
399,isosurface images interpolations;isosurfaces barycentric interpolation
115,efficient scientific visualization;scientific data visualization;visualizing scientific data
613,visualizing sets;visualizing set systems;pleasing set visualization
371,interpreting random forest;analyze classification results
570,sequence prediction tasks;deep sequence models
830,hierarchy aware cnns;super resolution networks
918,interactive map designers;collaborative geovisualization environment;integrating visualization geographic
697,persuasive visualization;gender visualizations
240,structure rising bubbles;filament structures porous;microscopic biological structures;larger cancer microenvironment;foams promising structural;flow pore structure;cytoscape;procedural model microtubule
923,color effectively visualizations;decals multivariate visualization
952,opinionseer interactive visualization;visual sentiment analysis
990,supporting information visualization;information visualization clutter;study information visualization;information visualization literature;information visualization interfaces;information visualization techniques;information visualization practice;information visualization designs;knowledge assisted visualization;information visualization display;information visualization toolkits;information visualization papers;multimedial information visualization
445,ray tracing;polygonal ray tracing;rtx ray tracing;fast ray tracing
773,volume data visualization;based volume visualization;volume visualization;volume visualization paradigm;interactive volume visualization;volumetric visualization;practical volume visualization
117,rendering approaches scientific;rendering scientific visualizations
959,dimensionality reduction visualization;dimension reduced visualization;visualization high dimensional;visualizing multidimensional
307,spatial layout treemap;treemap layout algorithm
655,scientific visualization;visualization scientific;scientific visualizations
99,parallel coordinates technique;parallel coordinates visualization;brushing parallel coordinates;continuous parallel coordinates
367,user controlled classification;active learning
1138,visualizations color vision;visualizing gaze patterns
929,graphical data analysis;statistical graphics
647,scatterplot like designs;aesthetically pleasing scatterplot;scatterplot better perceptually
321,layouts general graphs;network graph layout;automatic graph layouts;graph layout algorithms;directed graph layout;graph layout algorithm;graph layout methods
225,java swing applications;musical performance using
896,multiscale method surface;surface smoothing;fractal interpolation;tiling closed surface;dynamic subdivision surface;fractal surfaces resorting
911,anomalous users unsupervised;music listening histories;track user loyalty;hypothesized potential spies;detect human trafficking
928,information theory visualization;visualizing information spread
537,flow visualization;visualize 2d flow;interactive flow visualization;flow visualization declarative
459,haptic interaction;tactile tangible paradigms;4d haptic;haptically enabled surgical;touching actual 4d;gesture interfaces;haptic interfaces;haptic interaction immersive
5,moving objects multivariate;human motion data;kinematic data iot
275,simplified polygonal models;polygonal models develop;illustration geometric models;closed geometric model
443,fairness machine learning;fairness ranking
877,temporal summaries interactive;interactive schedule visualization
916,topic based visualizations;document topics representation;document exploration;documents contextual visualization;text mining visualization
239,user interaction spatializations;displays situated visualizations
712,multivariate data visualization;visualization multivariate data;visualizing multivariate data
743,information visualizations;information visualizations using
981,multifaceted visualization;hybrid visualization;hybrid image visualizations;feature based visualizations;representative interactive visualizations;component based visualization
704,information visualization museum;visualizations museum
836,preference color palettes;assign colors exploration
1125,analyzing twitter stream;citation burst analysis;text mining techniques
711,multivariate visualization;multivariate visualization techniques;multi variate visualizations;multivariate visualizations
1100,tensorline propagation;connectivity diffusion tensor
126,dimensional stacking technique;implementations multidimensional scaling;multidimensional scaling
139,study visual embellishments;visual discoveries rorschach;figurative techniques graphic;visualization objects metaphorically;visual experiments
579,overviews unstructured text;information keyword summaries;explore unstructured text;analyzing vast text
471,weather data visualization;challenges weather visualization;visualizing climate data;weather visualization
1162,layout according hyperbolic;globe draw arcs
716,visual analytics sensemaking;visual analytics sense;sensemaking visual analytics
709,visual exploration multivariate;visually exploring multivariate
1035,trajectory data social;behaviour based taxi;research cycling behaviours
912,domains analyzing predicting;predict dropout behavior;logistic regression models;relevance report crowd;examining analysts recall;identifying ai vulnerabilities
214,visualization method medical;medical visualization table;neurosurgery require visualization;interface medical visualization;visualize understand patient;visualization use anesthesiologists
110,quantification visualization isocontours;multiresolution isosurface visualization;rendering isosurfaces multivariate;varying isosurface visualization;medical visualization isosurfaces
487,vector field visualization;vector field visualizations;velocity field visualization;visualization vector fields;visualizing vector fields;visualization vector field
702,visualization augmented;visualization pipelines;visualization workflow systems;pipeline visualization frameworks;visualization agent technology
558,explainable machine learning;classification models interpretability;explainability machine learning;deep learning interpretability
608,clustervision visual analytics;visualizations visbrick cluster
1180,decision tree visualization;players monitor brackets;decision tables like;data types depicted;researchers interactively weigh
1043,visualization mobility information;visualized path;visualize regular maps
575,infer user personality;profiling musicians similar;analyzing poll results;predicting user frustration
516,flow maps;flow map representations;approximation flow map
466,tensor dt mri;tensor mri
280,graph theoretic methods;small world graphs;studies dense subgraphs
1122,3d widgets;3d displays experiments
731,visual exploration;visual exploration methods;visualization exploration;visualization explorations;visual exploration process
318,color design;illustration lighting;scene illumination fireflies
244,visualize confocal microscopy;microscope control visualization
248,colormaps visualization;multiclass map visualization
690,expressive information graphics;expressive information visualizations
628,visualizing hierarchical data;visualization hierarchical information
482,small world networks;file sharing networks;badge network
375,contour trees;distributed contour trees
1066,visual analytics classification;data visualization classification
1143,collaborative immersive analytics;community engaged visualization
627,visualization sensemaking;visual sensemaking visualization
864,topic trees;examine document clusters;topics parallel clustering
197,information hotmap makes;accomplish skyline understanding
588,explosion based visualizations;sonification incorporated visualization
761,adaptive surface triangulation;adaptive surface meshing;mesh surface approximation
529,traffic trajectory data;taxi trajectory data
304,cities predictive;urban traffic prediction
205,segmentation algorithms parameter;segmentation discrete field
230,tensor shape;3d tensors features;3d tensor glyphs;3d symmetric tensor
926,correlation fields visualization;diffusion tensor visualization
320,link diagram intuitive;node link diagrams
1158,constructs distributed cognition;people internalize diagrams
801,user specified saliency;multi scale saliency
246,colour target displays;obtrusive clutter presentation;monochromatic displays visualization;color displays;creating effective displays
1040,keywords wire transactions;network wormhole attacks;criminal structure flitter
1142,visualization research uncertainty;fostering data visualization;combating visualization design;study visualization atlases
504,crafting data videos;data videos narration
1176,biologically guided graph;graph wavelet
582,clickstream analysis patterns;session log analysis
1127,geovis design;geospatial tests graphical
70,simulation visualization;simulation visualization optimization;visualization comparison simulated;visualization control simulation
875,line rendering illustrative;cad graphics;augmented reality paper;structure aware lighting;structures rendered photorealistically;rendering planar cuts;objects computer graphics
179,jigsaw represents documents;documents jigsaw computational
249,bibliographic analysis employs;computer science citation
699,wordle based visualization;visualize documents;text visualization increasingly;visualizing literary collections;visualize individual documents;documents visualization process
898,estimating overlap occlusion;triangle decimation techniques;reconstruction algorithm fcc;reconstruction based delaunay;rectilinear grid reconstruction;compression geometric reconstruction
778,volume rendering algorithm;volumetric rendering algorithms;volume rendering algorithms
606,immersive analytics;immersive analytics emerged
1170,fact sheet generation;visualization represents document;word clouds storytelling;characters review visualizations;interactively disambiguate author;socialbrands novel visual;historical events figure;interactive interface;visualizes circulation books;text documents data;text dashboards embodied;automated interactive documentation
845,flow fields statistical;flow fields ensemble;numerical flow data;experimental flow fields;analyzing separation streamlines
168,perception bar charts;pie chart perceptual;visual judgements chart
569,formation analysis soccer;analyzing players passing;tactic analysis sports;analyzing sports tactics
483,neurosurgery precise preoperative;brain operation described;oncological pelvic surgery;hospital pricing surfaced
1095,visualization technological viewpoint;investigating material visualizations
1004,rendering wavelet representation;information color compositing
491,dataflow visualization;data flow visualization
481,resource consumption home;bitcoin mining ecosystem;predict resource consumption;uk energy user;power plant systems;wastewater systems regarded;optimizing firefighting resources;building energy modeling;resource systems
1089,visualizations pervasive computing;smartwatch visualizations;ambient information visualizations;users visualise browsing;visualizations accessible people;personal informatics visualization;onboarding user visualization
323,streamline placement algorithm;adaptive streamline placement
526,exploring taxi trajectories;detecting urban causality;commuters travel patterns
59,chart layouts charticulator;deconstruct chart layouts;chart arrangement viewers
839,clusters event sequences;detecting anomalies spatiotemporal;anomaly detection gps;interesting temporal patterns;time series motif
1060,expressive visual linking;dynamic information visual;visual query language;tooltips fast expressive;displays emails interactive
626,developing visualization nlis;visualization annotations;annotate visualizations practice
1172,data projections interactive;data vr visualization
553,collaborative sensemaking;collaborative sense making;display collaborative sensemaking
966,visualization hockey intelligence;embedded visualizations basketball;generation creative visualization;visualization children engage
389,dynamic map labeling;map miniature annotation
284,compression geometric structures;compression 3d geometry
107,mesh coded order;mesh processing sequence
520,flow maps 3d;5d flow map
359,event sequence visualization;temporal event visualization;visualizing temporal patterns;visualization temporal event;visualizing event patterns
661,visualization dynamic networks;dynamic network visualization
920,facilitate bayesian reasoning;information making decisions;information analyst perspective;crowdsourced explanations explore
215,visualization volumetric data;volumetric data visualization;visualizing volumetric data;visualization volumetric datasets
962,data visual representation;visualizations data physicalizations;data types visualization;data visualization convey;visualizations representing data;attribute values visualizations;nominal values visualization
385,models anatomical shapes;computer models anatomy
373,marching cubes;generalization geometry coder;fast marching cubes;marching cubes algorithm;algorithm computing triangulated;marching cube algorithm
1058,va ml ontology;readability features;question answering qa;problem semantic network
1001,extract vortical structures;topology technique turbulent;based identifying swirling;flow topics extracted;flow fields cluster;exhibited flow dense;feature vortex ensemble
1050,citation networks exploration;topic graph
688,tennis match visualization;table tennis visualization;visualizing data sports;sports visualization;visualization demystifying basketball;visualization soccer;visualize sports information
746,visualizations facilitating;visualizations help viewers;visualizations help users
324,place streamlines;placement streamlines
871,triangulated surfaces displayed;representing displaying surfaces
496,data exploration;explorative data analysis;supporting data exploration;thinking data exploration
607,visualizations assessing correlation;visualize correlations input;visualized correlation
103,eye tracking visualization;displaying eye tracking;tracks display
315,graph drawings rendered;depictions layered graphs;graph drawing basic;drawing graphs force;drawing graph products
1097,perceptually effective treemaps;animated 2d treemaps
1033,detailed information treemaps;hierarchically structured document
838,layout high dimensional;representing fields grids;gridded dimensional field
428,trajectories event clustering;trajectories clustering using;trajectory clustering process;interpretation trajectory clusters
669,collaborative visual analysis;collaborative visual analytics;collaboration visual analysis;collaboration visual analytics
1136,consistency exploration presentation;exposed counterfactual visualizations
819,data spatializations axes;histograms represent spatial;trends using images;inspired histograms map
590,visual summarization tasks;visual summarization
28,novel tree browser;tree browsers
444,bias assessment human;studied cognitive bias;human biases impact;mitigating social biases;dunning kruger effect
696,visualizations people determine;people internalize visualizations
591,visual analysis weight;visual analysis dimensions
1037,mass transport mapping;area preserving maps;texture space explore;density maps generating;lakes ice atlas
95,dimensional images plant;hyperplanes 4d displayed;hyperbox dimensional depiction;dimensional mandelbrot
621,visualization recommendation automatic;algorithms recommending visualizations;visualization recommenders training
1163,indicate forecast trajectories;visual parametric interaction;axis labelings automatically;sampling scatterplots;order magnitude markers;uncertainty visualizations retirement;ergonometric accessibility visual;using tactile scatterplots;lines encode uncertainty;uncertainty informed visual
832,stores facetmap uses;geotagged flickr photographs
927,visualization tubular structures;3d shape visualization;lines visualizations 3d;visualization stent maps;visualizing anatomic structures;visualizing tubular 3d
73,temporal categorical similarity;exploring similarity temporal
1148,visual analytical conversations;commonsensevis visual explanatory
293,constitutes good colormap;perceptually based colormaps;color scales useful;color texture perception;color mappings useful;evaluating design colormaps
22,interactive genealogy exploration;genealogical software display
917,visualization clusters;interactive cluster analysis
739,assessing visualization value;effectiveness visualizations metrics;visualization decision studies
1151,3d help neuroscientists;tissue explore spatial
956,data cube visualization;d3 visualizations
267,semantically meaningful colors;information using color;colors semantically meaningful;cognitive metric color;colors semantically;color concept associations
797,activity sculptures;virtual construction planning;blackboard architecture interactive
936,visualizing multivariate networks;multivariate graph visualization
782,based volume rendering;hybrid volume rendering
305,users defining cohorts;cohort identifications
245,sized displays contribute;positions overestimated displays;width illusions displays;displays display ecology
901,volumetric mesh ropf;petascale volumes imaged;meshing multimaterial volumes;subdivision volume data;volume data method
860,body virtual autopsies;multimodal vessel flattening;models maternal pelvis;heart deformations localizing;animal dissection;reconstructing human fossils
136,graph sampling algorithms;graph sampling
119,morse smale complex;hilbert space chords
768,simplification polygonal meshes;simplify meshes
1169,visualization designs clinician;point based displays;visualizations using mouse;video visualizations;user behavior visualization;qualitative visual analysis;pseudocolor animation visualize;graphical display program;animated visualizations seizure
1175,interactions reveal structural;reviewing multiverse analyses
372,metro maps;geographic representation tunnel
190,cartograms;area cartograms
644,designing visualizations large;usability visualizations size
63,support cognitive spatial;remembering spatialization significantly;scale cognition;spatial similarity patient;spatial relationships brain;spatial cognition virtual
467,diffusion tensor image;diffusion tensor imaging;brain diffusion mri;diffusion tensor mri;tensor diffusion
263,diagnosis tree boosting;selecting decision trees;multiple classification trees
374,spatiotemporal visual analytics;visual query spatiotemporal
344,visual analysis timeseries;time series visualizations;time series visual;visual time series
730,visualizing data sets;visualizing datasets;visualizing complex data
292,streamline visualizations;streamline technique visualizing
859,colon images 3d;3d virtual colonoscopy
204,automatic segmentation retinal;automatic polyp detection;guided segmentation fishes;probabilistic segmentation medical
514,characterization swirling motion;unsteady flow fields;attributes unsteady flows
171,overview clickstream clusters;trends changes streaming;easily trending events;streaming time series
992,visualizations better communicate;creating comprehensible visualizations;assessed visualization readability
749,visualization designs developers;visualization designers researchers;visualization designers;visualization designers examined
546,supporting insight generation;explainers methods
599,expressive visual queries;visual query systems;visual querying;visual query technique
566,vorticity vortex detection;algorithm identifying vortices;vortices vortex detection;vortex detection;detect vortices
770,volumetric illumination models;volumetric global illumination
998,proteins using gpu;algorithm mesh macromolecules;fitting protein atomistic
609,radial visualization;radial visualizations
837,hierarchical point placement;clustering layout techniques;regional industrial structure
913,comprehensible volume rendering;volume rendering visualization;order volume rendering
105,immersive analysis sports;view battles depicted;tennis matches visual;immersive match analysis
1028,detecting multidimensional outliers;cluster reliability multidimensional
678,tabular visualizations;novel visualization spreadsheet;spreadsheet based visualization;grid visualizations
942,video visual analytics;mobile visual analytic;sophisticated multimedia analytics
142,graph visualization stereoscopic;3d graph visualisation
955,describes visualisation layout;visualization systems layouts
18,interactive manipulation volumetric;vol tile interactive
141,smooth transition views;representative keyframes;interpolation keyframe hierarchies
452,render layered surfaces;rendering fiber surfaces
964,interactive visual analysis;interactive exploratory analysis
855,fiber tracts perceptually;visual physiology;microscope kesm neuronal;oncologists implement visual;representations underwater objects
1005,graphs arise sociology;social data charts
173,video visualization;event summarization video;news video visualization;video data visualization;visualize sound data
404,algorithms isosurface extraction;polygonal isosurface extraction;isosurface extraction;isosurface extraction algorithms;behavior isosurface extraction;extract meaningful isosurfaces;performance isosurface extraction;accelerating isosurface extraction;fast isosurface extraction;adaptive isosurface extraction
233,tensor topological transitions;tensor concept hyperstreamline;degenerate tensor lines;analysis degenerate tensors;tensor fields;exploring 2d tensor;stress tensors;tensor field topology
497,multivariate data exploration;dimensional data exploratory;dimensional data exploration;exploratory analysis multidimensional
861,photometric characteristics projectors;calibrated projectors cameras
377,uniformity tiled display;tiled displays;scalable reconfigurable display;tiles parallelizing rendering
968,iconic visualization feature;visual mementos visualizations
970,explorer scientific visualization;nasa outreach visualizations
1121,visual literature fingerprinting;text highlighting techniques
826,clustering eye tracking;visual separation clusters
360,sketching designs;drawing euler diagrams;graphics course designed
264,chart bitmaps;chart images
135,visualization ablation;occlusion visualization evaluation
938,networks visual exploration;visualization network analysis;network manipulation visual;network visualization design;visualization directed graphs;network visual design;visualize interaction networks
840,vector field streak;vector fields streamlines
1150,volume tree visualize;volume traversing
850,modeling surface fitting;surface registration surfaces
77,outbreak scenarios research;analyzing outbreaks;epidemic simulation episims;pandemic modeling scientists;analysis epidemic outbreak
721,multiple view visualization;multi view visualizations
694,visualization interaction;interact visualizations hypothesize
732,visual data exploration;data visualization exploration
339,visualize traffic flows;visualize network traffic;traffic mini visualization
114,queries enable neuroscientists;ml explanations clinicians;enhancing diagnostic skills;biological queries analyzed
1072,visually present ranking;perception graphical lineups
384,alignment aligning projectors;reconfigurable multi projector;registration multi projector;tiled superimposed projectors;seams misalignment projectors
578,analyze customer comments;discourse parser;automatic textual narrative;argumentation mining;argumentation sample corpus;computational linguistics algorithms;structured argumentation analysis
412,stacked generalization ensemble;similarity ensemble;deep ensemble
140,draws particles scales;million particles visualization;visualization formation nanoparticles
663,visualized graphs;visualization graphs
1077,spectators visualize global;wandering viewing visualizations
909,complex irregular meshes;mesh feature extraction;progressively refined tetrahedralizations;3d mesh simplification;simplification tetrahedral meshes;geometric substitution polytopes;marching cubes meshes;large unstructured meshes;complexity hex mesh;analysis unstructured meshes;radiographs tetrahedral meshes;triangular mesh classifies;finite element meshes;mesh organic shapes
539,turbulent vector fields;analysis vorticity transport;flow fields convection
946,singularity visualization method;visualization stress directions;discontinuity based visualization;visualization continuous fields;techniques visualizing magnetic;tube based visualization
388,rendering tetrahedral volume;tetrahedral volume meshes
295,isosurface extraction volumetric;isosurfaces volume data;3d volumetric;surfaces volume data
499,dimensionality reduction analysis;data dimensionality reduction;dimensionality reduction
219,results collaborative synthesis;asynchronous collaborative analysis
1146,simulative visual analytics;visual analytics boundaryseer;demand driven visualizer;data visualization scenes
805,encodings bitmap visualization;performance displaying textures
