Cluster,Terms
71,distributed graphics processing;parallel rendering algorithm;multipipe scalable graphics
68,disk access texture;convolution lic texture
188,designed burstiness internet;geotime;traffic jam information
124,event databases extracting;event sequence data;event patterns data
219,graphics people blind;imputation visual guidance;information color compositing
60,explainable machine learning;interpretability machine learning
137,crowdsourced studies measuring;trusted accuracy;user confidence results
114,tissue visualization tensor;tensor mri
194,render complex landscapes;visually synthesising geography
151,terrain visualization;seabed visualization developed;visualising terrain topographic
74,rendering client server;sound rendering;rendering;rendering core
123,computational fluid dynamics;cfd solver;turbulent computational
63,decisionflow enables quick;sets likely pipeline
69,tag clouding artistic;wall paintings protecting
8,past visualizations;visualisations cyclical
147,visualizing simulated air;visualize clouds wind
43,standard 3d volume;3d volume
110,data sediment contaminants;environmental information integration;climate data enables
138,testing results hypotheses;statistical tests
14,scatterplots visualization spatially;visualize 2d scatterplots
89,abstract keynote presentation;inspirational speech effectiveness
125,finding temporal patterns;finding temporal trends
94,manipulation natural language;discourse parser;natural language code
65,tuning hyperparameters deep;transfer learning
175,queries enable neuroscientists;rnns electronic medical
115,detect anomalies surveillance;anomalous users unsupervised;clickstream analysis patterns
97,create synthetic datasets;datasets dr techniques;data sets view
203,verifiable visualization;spatial visualization splatting
222,visual query systems;multimedia database management
88,crowdsourced schematization sensemaking;context monitoring sensemaking
195,photon maps;map miniature annotation
39,dimensional images plant;cell distributions represent
116,earth science maps;geospatial challenges 2009
